company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549797251992,Registered Client Service Associate,Risk and Compliance,Laguna Niguel,CA,United States,onsite,,2026-08-21 18:47:49.605826,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797251992
MORGAN_STANLEY,549799089743,Client Relationship Analyst,Operations,Chicago,IL,United States,onsite,,2026-08-21 18:47:50.592716,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799089743
MORGAN_STANLEY,549796072713,Business Service Officer,Risk and Compliance,Houston,TX,United States,onsite,,2026-08-21 18:47:51.582630,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796072713
MORGAN_STANLEY,549798950565,Senior Network Engineer - Critical Infrastructure & Patch Deployment - Director,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:47:52.565615,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798950565
MORGAN_STANLEY,549798865609,Internal Audit Director – Institution Securities Group (Financial Resources and Strategy),Audit,New York,NY,United States,onsite,,2026-08-21 18:47:53.619845,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798865609
MORGAN_STANLEY,549799036881,Latam and US Offshore Sales Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:47:54.648923,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799036881
MORGAN_STANLEY,549799090035,"Client Segment Risk Conduct, Controls & Governance - Control Design - Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:47:55.656878,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799090035
MORGAN_STANLEY,549799090048,"Client Segment Risk Conduct, Controls & Governance Technology Enablement - Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:47:56.687689,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799090048
MORGAN_STANLEY,549799108151,Application and Infrastructure Security Specialist - Assistant Vice President,Cloud and Infrastructure,Harrison,NY,United States,onsite,,2026-08-21 18:47:57.689503,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799108151
MORGAN_STANLEY,549797203556,Private Wealth Management Registered Client Service Associate,Risk and Compliance,Los Angeles,CA,United States,onsite,,2026-08-21 18:47:59.716026,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797203556
MORGAN_STANLEY,549798979306,Principal Authentication Engineer (IAM) — Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:00.611968,2026-07-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798979306
MORGAN_STANLEY,549798938547,Registered Client Service Associate,Risk and Compliance,Boca Raton,FL,United States,onsite,,2026-08-21 18:48:01.775581,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798938547
MORGAN_STANLEY,549797069902,Associate - Prime Brokerage Operations,Operations,South Jordan,UT,United States,onsite,,2026-08-21 18:48:02.822100,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797069902
MORGAN_STANLEY,549799008019,"OCIO Business Development – Endowments & Foundations, Vice President",Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:48:03.795369,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799008019
MORGAN_STANLEY,549799012081,Counterparty Reporting Credit Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:04.798669,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799012081
MORGAN_STANLEY,549799014447,"International Wealth Management (IWM) Strategy, Vice President",Operations,New York,NY,United States,hybrid,,2026-08-21 18:48:05.811243,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799014447
MORGAN_STANLEY,549799038289,Product Support Manager- Corporate Deposits - Vice President,Operations,New York,NY,United States,hybrid,,2026-08-21 18:48:06.790215,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799038289
MORGAN_STANLEY,549796952789,Cyber Threat Intelligence - Technical Analysis and Investigations Lead – VP,Cybersecurity,Baltimore,MD,United States,onsite,,2026-08-21 18:48:07.803534,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796952789
MORGAN_STANLEY,549797194998,FP&A Budgeting & Forecasting - Associate/AVP,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:48:08.832920,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797194998
MORGAN_STANLEY,549799085986,Registered Client Relationship Analyst,Risk and Compliance,Pittsburgh,PA,United States,onsite,,2026-08-21 18:48:10.894987,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799085986
MORGAN_STANLEY,549798973955,"Portfolio & Trading Solutions – Portfolio Management, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:11.866748,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798973955
MORGAN_STANLEY,549798984123,Senior Platform Engineer - Parametric,Cloud and Infrastructure,Seattle,WA,United States,onsite,,2026-08-21 18:48:12.910646,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798984123
MORGAN_STANLEY,549799088423,Portfolio Management Associate,Sales and Relationship Management,Red Bank,NJ,United States,onsite,,2026-08-21 18:48:13.996124,2026-07-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799088423
MORGAN_STANLEY,549799013627,Administrative Assistant,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:48:14.867688,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799013627
MORGAN_STANLEY,549799013640,Registered Client Service Associate,Risk and Compliance,West Palm Beach,FL,United States,onsite,,2026-08-21 18:48:15.931730,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799013640
MORGAN_STANLEY,549799033391,Registered Client Service Associate,Risk and Compliance,Santa Barbara,CA,United States,onsite,,2026-08-21 18:48:19.881405,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799033391
MORGAN_STANLEY,549799038736,Registered Client Relationship Analyst,Risk and Compliance,Pittsburgh,PA,United States,onsite,,2026-08-21 18:48:20.314819,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799038736
MORGAN_STANLEY,549796953408,Institutional Client Billing - Morgan Stanley Investment Management - Vice President,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:48:21.329342,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796953408
MORGAN_STANLEY,549799003453,Vice President - Wealth Management Field Recruiting Business Partner,Human Resources,Harrison,NY,United States,hybrid,,2026-08-21 18:48:22.285476,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799003453
MORGAN_STANLEY,549797336215,Public and Media Relations Vice President,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:48:24.408865,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797336215
MORGAN_STANLEY,549799017147,Fixed Income Product Controller,Finance and Accounting,Baltimore,MD,United States,onsite,,2026-08-21 18:48:25.283645,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799017147
MORGAN_STANLEY,549796646940,Client Service Associate,Operations,Harrison,NY,United States,onsite,,2026-08-21 18:48:26.345655,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796646940
MORGAN_STANLEY,549795904047,"Associate, Research",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:27.202078,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795904047
MORGAN_STANLEY,549798938432,Sr. UHNW Sales Specialist - Executive Director,Sales and Relationship Management,San Francisco,CA,United States,onsite,,2026-08-21 18:48:28.360773,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798938432
MORGAN_STANLEY,549799017346,Associate Private Banker,Sales and Relationship Management,Morristown,NJ,United States,onsite,,2026-08-21 18:48:29.343268,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799017346
MORGAN_STANLEY,549797673854,Institutional Securities Group (ISG) FP&A Associate - CCAR & Stress Testing,Finance and Accounting,Baltimore,MD,United States,onsite,,2026-08-21 18:48:30.363088,2026-07-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797673854
MORGAN_STANLEY,549798559787,Principal AI Engineer - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:48:31.386847,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798559787
MORGAN_STANLEY,549799005197,Registered Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:48:32.403405,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799005197
MORGAN_STANLEY,549799008321,Fraud Rules Data Science and Testing Specialist - Vice President,Cybersecurity,Harrison,NY,United States,onsite,,2026-08-21 18:48:33.491782,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799008321
MORGAN_STANLEY,549799013626,Client Relationship Analyst,Operations,Columbus,OH,United States,onsite,,2026-08-21 18:48:35.289388,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799013626
MORGAN_STANLEY,549799017077,Wealth Management Associate,Sales and Relationship Management,Middleton,MA,United States,onsite,,2026-08-21 18:48:36.504371,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799017077
MORGAN_STANLEY,549798632556,Vice President - Secured Lending Operations,Operations,Baltimore,MD,United States,onsite,,2026-08-21 18:48:37.470247,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798632556
MORGAN_STANLEY,549798674193,Wealth Management Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:48:38.448469,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798674193
MORGAN_STANLEY,549794432326,Group Director,Operations,Garden City,NY,United States,onsite,,2026-08-21 18:48:39.452702,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794432326
MORGAN_STANLEY,549798040301,Private Wealth Management Associate - CPA,Sales and Relationship Management,Coral Gables,FL,United States,onsite,,2026-08-21 18:48:40.482874,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798040301
MORGAN_STANLEY,549799014396,Equity Research Associate - Medical Technology,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:41.777041,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799014396
MORGAN_STANLEY,549798954079,Senior Software Engineer - Parametric,Software Engineering,Minneapolis,MN,United States,onsite,,2026-08-21 18:48:42.535520,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798954079
MORGAN_STANLEY,549798642597,Database Engineer,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:48:43.298262,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798642597
MORGAN_STANLEY,549798886557,Operations Associate - Parametric,Operations,Boston,MA,United States,onsite,,2026-08-21 18:48:44.335050,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798886557
MORGAN_STANLEY,549798951798,Registered Client Service Associate,Risk and Compliance,Pasadena,CA,United States,onsite,,2026-08-21 18:48:46.333101,2026-07-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798951798
MORGAN_STANLEY,549798877260,Director (AVP) - KYC Services Operations,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:47.668669,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798877260
MORGAN_STANLEY,549798884858,"Product Owner - Capital Markets, Syndicate/Structured Products, Vice President Wealth Management Platforms",Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:48:48.485432,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798884858
MORGAN_STANLEY,549798973871,Registered Client Service Associate,Risk and Compliance,Phoenix,AZ,United States,onsite,,2026-08-21 18:48:49.348545,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798973871
MORGAN_STANLEY,549798885998,Client Relationship Analyst,Operations,Columbus,OH,United States,onsite,,2026-08-21 18:48:50.464793,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798885998
MORGAN_STANLEY,549798930005,Registered Client Service Associate - Bilingual Spanish/English,Risk and Compliance,Aventura,FL,United States,onsite,,2026-08-21 18:48:51.501095,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798930005
MORGAN_STANLEY,549798617247,"Internal Audit Director - First Line of Defense, Non-Financial Risk Audit Team",Audit,New York,NY,United States,hybrid,,2026-08-21 18:48:52.472489,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798617247
MORGAN_STANLEY,549798957325,FX Options Strat - Fixed Income - Vice President,Audit,New York,NY,United States,onsite,,2026-08-21 18:48:53.486079,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798957325
MORGAN_STANLEY,549798981758,Client Service Associate,Operations,Wellesley,MA,United States,onsite,,2026-08-21 18:48:54.483021,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798981758
MORGAN_STANLEY,549798668941,Client Service Associate,Operations,Roanoke,VA,United States,onsite,,2026-08-21 18:48:55.505457,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798668941
MORGAN_STANLEY,549798951623,International Registered CSA,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:48:57.576265,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798951623
MORGAN_STANLEY,549798078489,Registered Client Service Associate,Risk and Compliance,Los Angeles,CA,United States,onsite,,2026-08-21 18:48:58.522885,2026-07-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798078489
MORGAN_STANLEY,549797846565,Wealth Management Associate,Risk and Compliance,Chicago,IL,United States,onsite,,2026-08-21 18:48:59.604199,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797846565
MORGAN_STANLEY,549798559285,Full Stack Java/Scala/DB2 Engineer - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:49:00.548512,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798559285
MORGAN_STANLEY,549798950525,Client Relationship Analyst,Operations,Leawood,KS,United States,onsite,,2026-08-21 18:49:01.464346,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798950525
MORGAN_STANLEY,549798956118,Wealth Management Analyst,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:49:02.801206,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798956118
MORGAN_STANLEY,549798955081,Registered Client Service Associate,Risk and Compliance,Tucson,AZ,United States,onsite,,2026-08-21 18:49:03.643594,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798955081
MORGAN_STANLEY,549798955423,Wealth Management Associate,Sales and Relationship Management,Colchester,VT,United States,onsite,,2026-08-21 18:49:04.631125,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798955423
MORGAN_STANLEY,549796263601,Private Wealth Management Wealth Management Associate - Bilingual: Spanish/English,Sales and Relationship Management,Miami,FL,United States,onsite,,2026-08-21 18:49:05.652729,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796263601
MORGAN_STANLEY,549797627029,Business Development Associate,Sales and Relationship Management,Colorado Springs,CO,United States,onsite,,2026-08-21 18:49:06.685939,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797627029
MORGAN_STANLEY,549797846603,PWM Business Service Officer,Risk and Compliance,Menlo Park,CA,United States,onsite,,2026-08-21 18:49:08.548994,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797846603
MORGAN_STANLEY,549797922851,Registered Client Relationship Analyst,Risk and Compliance,Toms River,NJ,United States,onsite,,2026-08-21 18:49:09.662439,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797922851
MORGAN_STANLEY,549798952719,Service Associate,Risk and Compliance,Louisville,KY,United States,onsite,,2026-08-21 18:49:10.686928,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798952719
MORGAN_STANLEY,549798864581,Market Executive,Risk and Compliance,Rochester,NY,United States,onsite,,2026-08-21 18:49:11.657084,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798864581
MORGAN_STANLEY,549797624990,Investment Banking Industrials Associate / Vice President – New York,Other,New York,NY,United States,onsite,,2026-08-21 18:49:12.644938,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797624990
MORGAN_STANLEY,549797819366,Strategic Client Management - Senior Coverage Officer (Vice President/ Associate),Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:49:13.634350,2026-07-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797819366
MORGAN_STANLEY,549798493256,Regulatory Reporting Operations- Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:14.687388,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798493256
MORGAN_STANLEY,549797904732,UHNW Senior Mortgage Consultant,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:49:15.703818,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797904732
MORGAN_STANLEY,549798886271,Product Management – Digital Client Experience - Assistant Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:49:16.730738,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798886271
MORGAN_STANLEY,549798931549,Registered Client Service Associate,Risk and Compliance,Newtown Square,PA,United States,onsite,,2026-08-21 18:49:17.677110,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798931549
MORGAN_STANLEY,549798941717,"Equity Research – Analyst/Associate, Software (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:19.713331,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798941717
MORGAN_STANLEY,549798932686,MSIM- Product Specialist- Mortgage & Securitized Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:20.623946,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798932686
MORGAN_STANLEY,549798940854,Associate Service Manager,Risk and Compliance,Cincinnati,OH,United States,onsite,,2026-08-21 18:49:21.721104,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798940854
MORGAN_STANLEY,549797806164,Equities Trade Support- Director,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:49:22.722743,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797806164
MORGAN_STANLEY,549798623800,Registered Client Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:49:23.726978,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798623800
MORGAN_STANLEY,549798623802,Client Relationship Analyst,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:49:24.725328,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798623802
MORGAN_STANLEY,549798932730,Registered Service Associate,Risk and Compliance,Chicago,IL,United States,onsite,,2026-08-21 18:49:25.700658,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798932730
MORGAN_STANLEY,549798329027,Private Wealth Management Client Service Associate,Operations,New York,NY,United States,onsite,,2026-08-21 18:49:26.771806,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798329027
MORGAN_STANLEY,549798938436,Cash Management Specialist- Vice President,Sales and Relationship Management,Dallas,TX,United States,onsite,,2026-08-21 18:49:27.736258,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798938436
MORGAN_STANLEY,549796262282,"Strategy and Operations Specialist, Wealth Management Chief Data Office - Vice President",Operations,New York,NY,United States,onsite,,2026-08-21 18:49:28.739916,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796262282
MORGAN_STANLEY,549798879229,Private Wealth Management Registered Client Service Associate,Risk and Compliance,Washington,DC,United States,onsite,,2026-08-21 18:49:30.767335,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798879229
MORGAN_STANLEY,549798931483,Registered Client Service Associate,Risk and Compliance,Newtown Square,PA,United States,onsite,,2026-08-21 18:49:31.893568,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798931483
MORGAN_STANLEY,549798930630,ABS Structuring - Securitized Products Group - Fixed Income Division - Vice President / Executive Director,Legal,New York,NY,United States,onsite,,2026-08-21 18:49:32.808213,2026-07-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798930630
MORGAN_STANLEY,549798885760,Client Service Associate,Operations,Huntsville,AL,United States,onsite,,2026-08-21 18:49:33.720544,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798885760
MORGAN_STANLEY,549798803879,Private Wealth Management Client Service Associate,Risk and Compliance,San Francisco,CA,United States,onsite,,2026-08-21 18:49:34.735784,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798803879
MORGAN_STANLEY,549798885231,Associate Market Manager,Risk and Compliance,Newport Beach,CA,United States,onsite,,2026-08-21 18:49:35.751890,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798885231
MORGAN_STANLEY,549796607947,"Director, Lead Software Engineer",Software Engineering,Alpharetta,GA,United States,onsite,,2026-08-21 18:49:36.732557,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796607947
MORGAN_STANLEY,549798648112,"Vice President, HR Process Optimization Lead",Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:49:37.753968,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798648112
MORGAN_STANLEY,549798869184,Registered Client Service Associate - Part Time,Risk and Compliance,Santa Monica,CA,United States,onsite,,2026-08-21 18:49:38.751454,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798869184
MORGAN_STANLEY,549798885523,Service Manager,Risk and Compliance,Clayton,MO,United States,onsite,,2026-08-21 18:49:39.765160,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798885523
MORGAN_STANLEY,549798885975,Senior Registered Client Service Associate,Risk and Compliance,Cincinnati,OH,United States,onsite,,2026-08-21 18:49:41.767593,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798885975
MORGAN_STANLEY,549798810865,First Line Credit Risk Analyst - Assistant Vice President,Risk and Compliance,Harrison,NY,United States,hybrid,,2026-08-21 18:49:42.880675,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798810865
MORGAN_STANLEY,549798139988,Registered Service Associate,Risk and Compliance,Morristown,NJ,United States,onsite,,2026-08-21 18:49:43.737690,2026-07-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798139988
MORGAN_STANLEY,549798868488,Client Relationship Analyst,Operations,Columbus,OH,United States,onsite,,2026-08-21 18:49:44.818329,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798868488
MORGAN_STANLEY,549798861097,"MSIM - Portfolio Specialist, Fixed Income - Senior Associate",Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:49:45.856806,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798861097
MORGAN_STANLEY,549798263500,Alternative Investments Product Development Associate,Operations,New York,NY,United States,onsite,,2026-08-21 18:49:46.810117,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798263500
MORGAN_STANLEY,549798651772,Registered Client Service Associate,Risk and Compliance,Colorado Springs,CO,United States,onsite,,2026-08-21 18:49:47.841673,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798651772
MORGAN_STANLEY,549798867091,Natural Gas Scheduler - Commodities - Fixed Income - Associate,Cloud and Infrastructure,Houston,TX,United States,onsite,,2026-08-21 18:49:48.808231,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798867091
MORGAN_STANLEY,549796705440,Global Capital Markets Roadshow Coordinator,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:49.827840,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796705440
MORGAN_STANLEY,549798864394,Client Relationship Analyst,Operations,Cincinnati,OH,United States,onsite,,2026-08-21 18:49:50.871621,2026-07-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798864394
MORGAN_STANLEY,549797887785,"Executive Director, Institutional Securities Group Financial Crimes Advisory Program Execution Officer",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:52.829844,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797887785
MORGAN_STANLEY,549797900387,Sr. Registered Client Service Associate,Risk and Compliance,Fort Lauderdale,FL,United States,onsite,,2026-08-21 18:49:53.881284,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797900387
MORGAN_STANLEY,549797749923,"Morgan Stanley at Work Marketing, Assistant Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:49:54.895472,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797749923
MORGAN_STANLEY,549798742799,Multi-Asset & Alternatives Risk Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:55.896715,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798742799
MORGAN_STANLEY,549798798976,Private Wealth Management International Registered Client Service Associate - Bilingual: Portuguese/English,Risk and Compliance,Miami,FL,United States,onsite,,2026-08-21 18:49:56.926834,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798798976
MORGAN_STANLEY,549798841531,"Regulatory Oversight and Management - Investment Management, Office of COO - Associate",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:49:57.901703,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798841531
MORGAN_STANLEY,549796950597,Business Service Officer,Risk and Compliance,Bellevue,WA,United States,onsite,,2026-08-21 18:49:58.907788,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796950597
MORGAN_STANLEY,549798738156,Business Development Associate,Sales and Relationship Management,McLean,VA,United States,onsite,,2026-08-21 18:49:59.904179,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798738156
MORGAN_STANLEY,549798743180,"Alternatives Risk Management, Senior Associate",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:00.962072,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798743180
MORGAN_STANLEY,549798842901,Investment Banking Operations Officer (Vice President / Executive Director) - New York,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:02.077765,2026-07-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798842901
MORGAN_STANLEY,549797627279,Digital Assets Sanctions Screening Program Lead (Vice President),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:50:04.044835,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797627279
MORGAN_STANLEY,549798102206,Financial Crimes Sanctions Screening Coverage Director (AVP),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:50:05.060450,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798102206
MORGAN_STANLEY,549798796195,"WM Global Investment Office - Institutional Innovation Lead, Investing with Impact / Impact Private Markets, Executive Director",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:06.010200,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798796195
